,city,country,lat,lng,max temp,cloudiness,humidity,wind speed
271,greece,US,43.21,43.21,40.91,1,86,5.55
272,coahuayana,MX,18.62,18.62,76.95,14,75,1.1
273,manggar,ID,-2.88,-2.88,83.62,77,69,4.83
274,esna,RO,45.2,45.2,45.86,92,80,12.19
275,lasa,CY,34.92,34.92,65.79,20,52,12.75
276,gerash,IR,27.67,27.67,46.4,0,87,1.23
277,de-kastri,RU,51.48,51.48,12.76,0,67,14.74
278,stowe,US,44.47,44.47,32.38,40,80,3.36
279,haines junction,CA,60.75,60.75,5.4,100,95,5.17
280,christchurch,NZ,-43.53,-43.53,72.0,37,60,11.41
281,dikson,RU,73.51,73.51,2.23,97,87,8.46
282,floresta,BR,-8.6,-8.6,81.25,72,62,11.59
283,scarborough,GB,54.28,54.28,49.3,100,100,4.7
284,nova olinda do norte,BR,-3.89,-3.89,81.59,87,68,0.83
285,kirovskiy,RU,45.09,45.09,12.63,0,78,5.61
286,rio cuarto,AR,-33.13,-33.13,66.2,75,82,9.17
287,estacion coahuila,MX,32.19,32.19,68.9,1,30,13.87
288,santa isabel do rio negro,BR,-0.41,-0.41,80.22,61,73,2.3
289,faanui,PF,-16.48,-16.48,82.6,85,75,10.83
290,qrendi,MT,35.83,35.83,60.04,40,93,12.75
291,aripuana,BR,-9.17,-9.17,78.94,55,73,1.57
292,leirvik,NO,59.78,59.78,42.96,100,87,6.93
293,cidreira,BR,-30.17,-30.17,69.67,41,74,30.74
294,mbouda,CM,5.63,5.63,64.27,15,86,1.81
295,sapucaia,BR,-21.99,-21.99,64.44,98,91,5.28
296,broken hill,AU,-31.97,-31.97,64.4,23,25,24.16
297,rayong,TH,12.68,12.68,80.91,61,64,6.93
298,muravlenko,RU,63.79,63.79,-1.25,97,93,21.56
299,ostrovnoy,RU,68.05,68.05,24.35,90,96,8.66
300,yerbogachen,RU,61.28,61.28,-15.18,89,94,9.93
301,luquillo,PR,18.37,18.37,79.0,1,83,3.36
302,hukuntsi,BW,-23.98,-23.98,76.77,0,6,9.84
303,huambo,AO,-12.78,-12.78,61.43,100,91,1.36
304,buraydah,SA,26.33,26.33,59.0,0,100,3.36
305,byron bay,AU,-28.65,-28.65,85.6,17,54,19.46
306,esso,RU,55.93,55.93,4.3,98,93,9.64
307,mocuba,MZ,-16.84,-16.84,76.1,100,90,0.36
308,ixtapa,MX,20.71,20.71,82.2,90,74,8.05
309,quimper,FR,48.0,48.0,52.02,90,93,10.29
310,thompson,CA,55.74,55.74,19.4,90,92,6.93
311,macklin,CA,52.34,52.34,29.12,100,85,9.82
312,kahului,US,20.89,20.89,82.18,20,46,6.93
313,muros,ES,42.77,42.77,60.03,90,93,18.34
314,kaohsiung,TW,22.62,22.62,75.65,75,69,2.24
315,bandarbeyla,SO,9.49,9.49,80.47,100,76,21.41
316,vilyuysk,RU,63.75,63.75,-25.85,61,94,9.89
317,lafia,NG,8.5,8.5,78.94,4,39,2.3
318,tazmalt,DZ,36.39,36.39,53.6,40,87,3.36
319,eydhafushi,MV,5.1,5.1,83.5,96,77,16.13
320,mount pleasant,US,33.16,33.16,64.74,1,77,5.82
321,port macquarie,AU,-31.43,-31.43,90.46,0,29,8.05
322,shimoda,JP,34.7,34.7,49.44,75,87,23.04
323,sayyan,YE,15.17,15.17,55.81,79,72,5.93
324,cockburn town,TC,21.46,21.46,81.61,3,61,2.84
325,vostok,RU,46.45,46.45,3.13,30,81,3.98
326,ponta delgada,PT,37.73,37.73,66.2,40,72,20.8
327,lagunas,PE,-5.23,-5.23,77.25,15,81,1.92
328,azogues,EC,-2.74,-2.74,62.6,75,63,9.17
329,adeje,NG,5.68,5.68,76.19,100,94,3.02
330,suez,EG,29.97,29.97,70.02,0,72,18.79
331,warrnambool,AU,-38.38,-38.38,56.53,64,63,10.0
332,stromness,CA,42.87,42.87,40.78,90,93,6.93
333,rafai,CF,4.95,4.95,71.46,89,80,0.85
334,rudnya,RU,50.8,50.8,15.46,0,58,5.59
335,port-cartier,CA,50.03,50.03,32.0,90,87,8.05
336,tefe,BR,-3.35,-3.35,77.88,84,84,2.8
337,marsh harbour,BS,26.54,26.54,74.93,45,63,1.57
338,saint george,GR,39.45,39.45,48.33,40,100,2.24
339,chulym,RU,55.09,55.09,-0.42,48,97,4.14
340,sinop,TR,42.03,42.03,58.73,89,45,6.46
341,espanola,CA,46.27,46.27,40.66,64,88,4.0
342,sawtell,AU,-30.38,-30.38,88.12,90,51,17.22
343,san quintin,PH,17.54,17.54,77.65,19,75,4.68
344,haverfordwest,GB,51.8,51.8,48.72,91,93,11.41
345,narasannapeta,IN,18.42,18.42,66.29,0,90,3.98
346,olga,US,34.11,34.11,61.43,20,67,8.05
347,kaitangata,NZ,-46.28,-46.28,60.96,100,64,12.37
348,tongchuan,CN,34.9,34.9,35.6,20,55,4.47
349,juneau,US,58.3,58.3,34.93,90,97,3.44
350,regina,CA,50.45,50.45,26.64,90,92,8.05
351,flin flon,CA,54.77,54.77,23.0,90,85,3.36
352,fort william,GB,56.82,56.82,48.99,99,85,3.0
353,slave lake,CA,55.28,55.28,30.2,1,68,20.8
354,les cayes,HT,18.19,18.19,82.71,100,67,10.6
355,san matias,BO,-16.36,-16.36,81.21,35,71,7.16
356,lavrentiya,RU,65.58,65.58,29.75,100,94,40.49
357,lunino,RU,53.59,53.59,18.0,90,52,5.48
358,mahenge,TZ,-8.68,-8.68,76.03,99,82,6.42
359,alekseyevsk,RU,57.84,57.84,-11.24,48,92,10.42
360,cajati,BR,-24.73,-24.73,60.78,10,85,1.83
361,vredendal,ZA,-31.68,-31.68,58.1,0,81,0.67
362,la seyne-sur-mer,FR,43.1,43.1,46.24,39,87,8.05
363,trapani,IT,38.02,38.02,56.16,75,77,11.41
364,port blair,IN,11.67,11.67,82.49,49,76,18.1
365,denpasar,ID,-8.65,-8.65,82.4,20,74,8.05
366,zajecar,RS,43.9,43.9,46.17,100,89,13.35
367,lashio,MM,22.93,22.93,57.42,0,91,3.06
368,loandjili,CG,-4.77,-4.77,80.6,40,88,5.82
369,san cristobal,HN,14.68,14.68,67.62,100,87,1.86
370,antofagasta,CL,-23.65,-23.65,64.4,75,77,10.29
371,verkhniy naur,RU,43.61,43.61,35.6,90,80,6.71
372,bell ville,AR,-32.63,-32.63,66.0,72,91,4.97
373,paamiut,GL,61.99,61.99,33.04,0,46,6.4
374,moose factory,CA,51.26,51.26,26.6,90,92,2.24
375,puerto del rosario,ES,28.5,28.5,65.95,75,77,16.11
376,great yarmouth,GB,52.61,52.61,50.99,100,93,8.05
377,ancud,CL,-41.87,-41.87,48.2,20,76,3.36
378,pacific grove,US,36.62,36.62,57.2,1,58,14.99
379,kutum,SD,14.2,14.2,62.29,0,19,5.82
380,corona,US,33.88,33.88,60.08,20,67,8.05
381,east london,ZA,-33.02,-33.02,67.1,36,58,13.78
382,upernavik,GL,72.79,72.79,31.24,100,92,17.45
383,ushtobe,KZ,45.25,45.25,20.52,96,92,4.03
384,port augusta,AU,-32.49,-32.49,64.2,90,52,14.99
385,maragogi,BR,-9.01,-9.01,79.92,0,79,12.19
386,tartagal,AR,-22.52,-22.52,82.49,50,58,3.33
387,riverton,US,43.02,43.02,23.32,90,92,10.29
388,wattegama,LK,7.35,7.35,69.96,0,96,3.0
389,husavik,CA,50.56,50.56,30.99,100,90,5.01
390,hami,CN,42.84,42.84,23.77,98,52,2.86
391,pochutla,MX,15.74,15.74,81.03,75,83,5.3
392,victoria point,AU,-27.58,-27.58,84.18,40,57,19.46
393,morgan city,US,29.7,29.7,59.54,1,87,9.17
394,los llanos de aridane,ES,28.66,28.66,68.0,90,72,8.05
395,vila velha,BR,-3.71,-3.71,83.12,20,74,9.17
396,pundaguitan,PH,6.37,6.37,81.93,2,79,8.01
397,matara,BI,-3.48,-3.48,58.69,97,89,2.08
398,siocon,PH,11.03,11.03,81.77,60,78,14.07
399,ambanja,MG,-13.68,-13.68,76.41,97,86,2.91
400,zhigalovo,RU,54.81,54.81,-9.65,99,98,2.21
401,touros,BR,-5.2,-5.2,80.6,40,78,9.17
402,la macarena,CO,2.18,2.18,74.84,5,89,2.8
403,verkhovye,RU,52.81,52.81,20.26,25,39,8.48
404,porto novo,BR,-23.68,-23.68,64.4,75,77,12.75
405,cuamba,MZ,-14.8,-14.8,69.28,100,91,2.53
406,portales,US,34.19,34.19,51.51,1,34,9.17
407,moses lake,US,47.13,47.13,38.03,75,67,8.05
408,klaksvik,FO,62.23,62.23,48.2,100,81,16.11
409,bracebridge,CA,45.04,45.04,39.87,90,93,9.17
410,geraldton,CA,49.72,49.72,23.0,90,85,13.87
411,sivaki,RU,52.63,52.63,-10.12,100,97,6.2
412,killybegs,IE,54.63,54.63,46.0,60,93,1.01
413,changji,CN,32.07,32.07,41.99,100,66,9.62
414,bulawayo,ZW,-20.16,-20.16,70.34,55,67,8.46
415,salalah,OM,17.01,17.01,78.8,75,78,8.05
416,kavieng,PG,-2.57,-2.57,83.57,100,75,15.43
417,nueva gerona,CU,21.88,21.88,77.63,15,66,3.83
418,zhangye,CN,38.94,38.94,21.85,28,36,5.55
419,camocim,BR,-2.9,-2.9,79.02,20,80,7.72
420,schwelm,DE,51.28,51.28,42.85,75,87,9.17
421,taoudenni,ML,22.68,22.68,68.65,0,42,5.93
422,jacareacanga,BR,-6.22,-6.22,81.19,41,63,1.72
423,mashhad,IR,36.3,36.3,26.6,9,100,3.53
424,ouadda,CF,8.07,8.07,67.42,1,31,3.74
425,calama,CL,-22.46,-22.46,64.4,31,34,18.34
426,lesnyye polyany,RU,55.97,55.97,16.48,95,72,6.71
427,valdosta,US,30.83,30.83,47.97,1,93,1.39
428,piacabucu,BR,-10.41,-10.41,78.35,9,81,8.55
429,bahia blanca,AR,-38.72,-38.72,62.26,95,41,8.59
430,valdivia,CL,-39.81,-39.81,46.24,0,77,3.44
431,tarakan,ID,3.3,3.3,79.47,1,83,4.34
432,obigarm,TJ,38.72,38.72,23.59,0,52,10.0
433,sherbakul,RU,54.63,54.63,12.2,75,92,2.24
434,archidona,EC,-0.91,-0.91,62.01,39,95,3.6
435,coroata,BR,-6.39,-6.39,75.16,91,86,1.97
436,ornskoldsvik,SE,63.29,63.29,31.17,100,100,1.74
437,kirovsk,RU,67.62,67.62,26.37,77,97,4.36
438,ritchie,ZA,-29.03,-29.03,60.8,0,19,1.12
439,roma,IT,41.89,41.89,50.81,0,87,4.7
440,wajima,JP,37.4,37.4,44.6,75,70,9.17
441,curup,ID,-3.47,-3.47,69.35,89,96,3.53
442,molteno,ZA,-31.4,-31.4,48.56,0,88,2.06
443,walvis bay,NA,-22.95,-22.95,59.65,58,87,4.7
444,kasane,BW,-17.8,-17.8,75.7,60,54,2.55
445,alcantara,PH,9.97,9.97,80.55,38,80,6.31
446,santa cruz,BR,-6.22,-6.22,73.06,0,84,3.42
447,tahoua,NE,14.89,14.89,80.6,19,22,6.93
448,necochea,AR,-38.55,-38.55,60.57,100,96,1.01
449,honiara,SB,-9.43,-9.43,87.8,40,66,5.82
450,lerwick,GB,60.15,60.15,48.2,100,93,14.99
451,sol-iletsk,RU,51.16,51.16,13.77,8,91,3.44
452,tilichiki,RU,60.47,60.47,9.75,100,88,6.42
453,karatuzskoye,RU,53.61,53.61,1.11,0,92,1.1
454,tual,ID,-5.67,-5.67,82.99,21,69,4.83
455,turayf,SA,31.68,31.68,48.2,0,93,10.29
456,santiago del estero,AR,-27.8,-27.8,72.84,12,80,6.4
457,nanakuli,US,21.39,21.39,82.6,75,69,9.17
458,chegutu,ZW,-18.13,-18.13,70.7,37,75,4.97
459,nelson bay,AU,-32.72,-32.72,90.36,3,31,9.17
460,caravelas,BR,-17.73,-17.73,70.66,91,74,5.91
461,umm kaddadah,SD,13.6,13.6,70.3,0,14,10.78
462,mahanoro,MG,-19.9,-19.9,77.63,100,84,8.12
463,oussouye,SN,12.49,12.49,76.06,0,94,4.7
464,portland,US,43.66,43.66,32.09,1,69,14.7
465,male,UA,50.74,50.74,25.36,90,55,9.69
466,high level,CA,58.52,58.52,15.8,90,92,10.29
467,vila franca do campo,PT,37.72,37.72,66.2,40,72,20.8
468,constitucion,MX,23.99,23.99,70.39,75,20,6.93
469,ochamchira,GE,42.71,42.71,54.48,13,41,18.68
470,mezen,RU,65.85,65.85,29.62,98,94,13.44
471,satkhira,BD,22.72,22.72,66.2,0,93,3.2
472,comodoro rivadavia,AR,-45.87,-45.87,64.4,20,36,13.87
473,turukhansk,RU,65.8,65.8,2.75,100,94,14.88
474,taos,US,36.41,36.41,33.69,1,58,3.56
475,onguday,RU,50.75,50.75,5.56,100,96,4.09
476,danielskuil,ZA,-28.19,-28.19,60.26,0,12,7.16
477,chara,GR,39.42,39.42,48.25,40,100,2.24
478,olinda,AU,-37.84,-37.84,56.73,75,66,20.8
479,strezhevoy,RU,60.73,60.73,12.2,90,85,6.71
480,troitskoye,RU,52.98,52.98,11.52,75,90,4.18
481,vazante,BR,-17.99,-17.99,73.24,100,78,3.42
482,cairns,AU,-16.92,-16.92,83.79,75,65,5.82
483,bissau,GW,11.86,11.86,76.1,0,83,5.59
484,izvestkovyy,RU,48.98,48.98,-1.8,55,90,2.46
485,bowen,AU,-20.01,-20.01,86.99,75,45,6.93
486,aras,ES,42.56,42.56,49.08,99,100,0.89
487,marmora,CA,44.48,44.48,40.68,40,93,3.8
488,chunskiy,RU,56.08,56.08,-1.97,80,94,2.62
489,verkh-usugli,RU,52.7,52.7,-2.92,38,82,4.85
490,mahajanga,MG,-15.72,-15.72,75.2,75,94,11.41
491,el vigia,MX,26.85,26.85,68.0,90,82,2.24
492,calca,PE,-13.32,-13.32,57.2,75,62,5.82
493,dunyapur,PK,29.8,29.8,55.4,40,87,2.62
494,muisne,EC,0.61,0.61,75.97,72,88,8.43
495,saint-augustin,CA,45.63,45.63,36.59,75,85,3.36
496,nioki,CD,-2.72,-2.72,73.72,77,88,1.54
497,debre birhan,ET,9.68,9.68,45.27,35,91,3.49
498,mailsi,PK,29.8,29.8,59.41,0,40,3.78
499,soyo,AO,-6.13,-6.13,76.98,100,88,5.68
500,kendari,ID,-3.99,-3.99,84.58,6,70,1.03
501,atasu,KZ,48.68,48.68,10.76,100,95,7.05
502,gimli,CA,50.63,50.63,30.99,100,90,5.01
503,resavica,RS,44.04,44.04,47.03,66,81,8.55
504,tomatlan,MX,19.93,19.93,75.0,100,90,2.06
505,cabedelo,BR,-6.97,-6.97,80.6,20,78,6.93
506,ketchikan,US,55.34,55.34,33.8,40,100,3.36
507,eyrarbakki,IS,63.86,63.86,27.25,0,79,3.36
508,burgeo,CA,47.61,47.61,43.32,100,96,19.84
509,powell,US,40.16,40.16,45.72,1,70,8.05
510,bara,NG,10.41,10.41,73.4,0,25,3.18
511,zheleznodorozhnyy,RU,55.75,55.75,16.48,93,85,6.71
512,nivala,FI,63.93,63.93,30.99,100,97,4.0
513,opuwo,NA,-18.06,-18.06,74.46,97,30,3.51
514,montepuez,MZ,-13.13,-13.13,73.0,97,89,4.45
515,karratha,AU,-20.74,-20.74,80.74,0,66,2.04
516,waipawa,NZ,-39.94,-39.94,79.0,0,56,4.0
517,hewitt,US,31.46,31.46,71.01,1,59,8.48
518,beaumont,US,30.09,30.09,69.01,90,88,6.93
519,axim,GH,4.87,4.87,76.42,37,91,1.59
520,borba,BR,-4.39,-4.39,85.08,83,56,0.94
521,kamaishi,JP,39.28,39.28,37.4,20,55,5.82
522,tucuman,PE,-17.17,-17.17,54.93,68,85,1.83
523,mayumba,GA,-3.44,-3.44,80.4,100,84,8.12
524,nalut,LY,31.86,31.86,52.34,0,46,10.51
525,basco,US,40.33,40.33,47.64,1,57,4.7
526,jumla,NP,29.28,29.28,32.77,92,40,4.03
527,coihaique,CL,-45.58,-45.58,46.4,90,75,3.36
528,inuvik,CA,68.36,68.36,6.8,90,84,5.91
529,kysyl-syr,RU,63.9,63.9,-27.74,69,97,5.91
530,atar,MR,20.52,20.52,69.26,29,31,4.85
531,tauberbischofsheim,DE,49.62,49.62,41.7,90,100,4.7
532,portsmouth,GB,50.8,50.8,50.59,100,100,6.93
533,sorland,NO,67.67,67.67,41.88,100,73,6.31
534,coro,VE,11.41,11.41,81.05,93,83,15.39
535,grindavik,IS,63.84,63.84,30.65,0,86,1.12
536,buchanan,LR,5.88,5.88,78.8,40,94,0.76
537,kaeo,NZ,-35.1,-35.1,79.14,100,63,5.21
538,russell,US,38.9,38.9,42.01,1,48,4.7
539,novo selo,RS,43.32,43.32,48.2,94,76,8.05
540,pangnirtung,CA,66.15,66.15,21.9,67,68,10.69
541,stykkisholmur,IS,65.08,65.08,30.69,18,91,4.65
542,takab,IR,36.4,36.4,25.84,0,75,2.48
